,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
256,2021-09-14,3286.31640625,3429.169677734375,3273.630859375,3429.169677734375,19125420848,0.0,0.0
257,2021-09-15,3431.21728515625,3615.28271484375,3365.9130859375,3615.28271484375,17548551804,0.0,0.0
258,2021-09-16,3613.07373046875,3673.310791015625,3489.8056640625,3571.294921875,20093903064,0.0,0.0
259,2021-09-17,3569.568115234375,3589.30517578125,3356.449951171875,3398.538818359375,17722363229,0.0,0.0
260,2021-09-18,3397.4228515625,3540.8076171875,3371.892333984375,3432.018310546875,15995220233,0.0,0.0
261,2021-09-19,3433.287841796875,3448.322021484375,3286.17236328125,3329.447998046875,14257609743,0.0,0.0
262,2021-09-20,3329.670654296875,3343.325439453125,2940.839111328125,2958.993408203125,27371684581,0.0,0.0
263,2021-09-21,2977.310546875,3101.697509765625,2676.407470703125,2764.43115234375,30405062665,0.0,0.0
264,2021-09-22,2763.209228515625,3089.0830078125,2741.440673828125,3077.867919921875,23742102645,0.0,0.0
265,2021-09-23,3077.974365234375,3173.544677734375,3038.097900390625,3155.523681640625,18516291047,0.0,0.0
266,2021-09-24,3154.56201171875,3159.64404296875,2747.337646484375,2931.669189453125,25595422789,0.0,0.0
267,2021-09-25,2930.884765625,2968.99462890625,2818.970458984375,2925.565673828125,18932786754,0.0,0.0
268,2021-09-26,2926.343017578125,3114.857421875,2744.5830078125,3062.265380859375,21172766310,0.0,0.0
269,2021-09-27,3065.837890625,3163.6650390625,2932.69287109375,2934.138916015625,19164053681,0.0,0.0
270,2021-09-28,2928.96337890625,2970.7705078125,2793.360595703125,2807.296630859375,16895079070,0.0,0.0
271,2021-09-29,2809.297607421875,2946.88134765625,2786.98828125,2853.143310546875,15763456158,0.0,0.0
272,2021-09-30,2852.558837890625,3046.51953125,2840.28955078125,3001.678955078125,17661065099,0.0,0.0
273,2021-10-01,3001.12939453125,3329.853515625,2978.654296875,3307.51611328125,22307625573,0.0,0.0
274,2021-10-02,3308.870361328125,3464.83740234375,3260.027587890625,3391.6943359375,19202671704,0.0,0.0
275,2021-10-03,3390.767578125,3484.605712890625,3348.1201171875,3418.358642578125,15516566862,0.0,0.0
276,2021-10-04,3418.7763671875,3434.775390625,3283.44873046875,3380.089111328125,17747154101,0.0,0.0
277,2021-10-05,3381.784423828125,3541.45166015625,3365.817626953125,3518.5185546875,16632591670,0.0,0.0
278,2021-10-06,3516.5703125,3622.55126953125,3354.4697265625,3580.56201171875,21855226591,0.0,0.0
279,2021-10-07,3576.814453125,3650.01318359375,3479.9091796875,3587.974853515625,19090322927,0.0,0.0
280,2021-10-08,3587.832763671875,3667.95751953125,3547.828125,3563.75927734375,16222029488,0.0,0.0
281,2021-10-09,3559.997802734375,3628.2373046875,3544.640380859375,3575.716796875,12707036942,0.0,0.0
282,2021-10-10,3575.0205078125,3603.244873046875,3414.970947265625,3425.852783203125,16171746693,0.0,0.0
283,2021-10-11,3419.726806640625,3622.28955078125,3385.76171875,3545.35400390625,18579189588,0.0,0.0
284,2021-10-12,3546.477783203125,3546.477783203125,3407.338134765625,3492.5732421875,18109578443,0.0,0.0
285,2021-10-13,3492.753662109375,3607.74169921875,3417.60205078125,3606.20166015625,16211275589,0.0,0.0
286,2021-10-14,3604.958984375,3819.258544921875,3590.275146484375,3786.01416015625,19443499909,0.0,0.0
287,2021-10-15,3790.154296875,3895.46630859375,3735.363525390625,3862.634765625,20966841512,0.0,0.0
288,2021-10-16,3865.66650390625,3962.453125,3805.885986328125,3830.382080078125,16578095629,0.0,0.0
289,2021-10-17,3829.85888671875,3914.89794921875,3660.723388671875,3847.1044921875,15908090346,0.0,0.0
290,2021-10-18,3847.72998046875,3888.209228515625,3686.75048828125,3748.76025390625,17386204158,0.0,0.0
291,2021-10-19,3747.162841796875,3883.9287109375,3736.7802734375,3877.65087890625,15998757133,0.0,0.0
292,2021-10-20,3877.73095703125,4167.47216796875,3833.2880859375,4155.9921875,20338319988,0.0,0.0
293,2021-10-21,4161.71337890625,4366.08837890625,4032.48388671875,4054.32275390625,28220661820,0.0,0.0
294,2021-10-22,4055.6865234375,4162.9755859375,3908.34033203125,3970.181884765625,19432937968,0.0,0.0
295,2021-10-23,3971.3564453125,4171.66357421875,3944.6318359375,4171.66357421875,14781537792,0.0,0.0
296,2021-10-24,4171.85595703125,4185.7294921875,3967.120361328125,4087.903076171875,14978083638,0.0,0.0
297,2021-10-25,4084.42578125,4236.6669921875,4072.03466796875,4217.876953125,15995727040,0.0,0.0
298,2021-10-26,4217.337890625,4289.13134765625,4106.82373046875,4131.10205078125,17157714562,0.0,0.0
299,2021-10-27,4132.17333984375,4299.15283203125,3930.25732421875,3930.25732421875,26219530404,0.0,0.0
300,2021-10-28,3924.8154296875,4293.15087890625,3905.7060546875,4287.31884765625,25958154575,0.0,0.0
301,2021-10-29,4288.6865234375,4455.7353515625,4271.70751953125,4414.74658203125,22967641914,0.0,0.0
302,2021-10-30,4414.24365234375,4426.8486328125,4252.494140625,4325.650390625,14615490626,0.0,0.0
303,2021-10-31,4322.744140625,4394.44970703125,4179.01611328125,4288.07421875,17498160238,0.0,0.0
304,2021-11-01,4288.21728515625,4377.322265625,4160.966796875,4324.626953125,17985288261,0.0,0.0
305,2021-11-02,4322.5009765625,4599.9482421875,4288.6865234375,4584.798828125,20794448222,0.0,0.0
306,2021-11-03,4589.6845703125,4664.91015625,4462.97607421875,4607.19384765625,21220463155,0.0,0.0
307,2021-11-04,4604.6787109375,4606.51611328125,4426.62255859375,4537.32421875,18415244464,0.0,0.0
308,2021-11-05,4537.42333984375,4570.89599609375,4447.4873046875,4486.2431640625,15086003586,0.0,0.0
309,2021-11-06,4482.64794921875,4530.9970703125,4334.9736328125,4521.5810546875,14429076700,0.0,0.0
310,2021-11-07,4523.98193359375,4640.921875,4510.984375,4620.5546875,13541376033,0.0,0.0
311,2021-11-08,4619.6494140625,4822.36328125,4619.6494140625,4812.08740234375,19290896267,0.0,0.0
312,2021-11-09,4810.0712890625,4837.58935546875,4718.0390625,4735.06884765625,20834172627,0.0,0.0
313,2021-11-10,4733.36279296875,4859.5029296875,4485.09326171875,4636.17431640625,22748160545,0.0,0.0
314,2021-11-11,4635.45361328125,4778.05908203125,4580.990234375,4730.38427734375,17933201129,0.0,0.0
315,2021-11-12,4724.306640625,4808.73876953125,4510.92041015625,4667.115234375,18316060208,0.0,0.0
316,2021-11-13,4666.71923828125,4702.115234375,4582.1806640625,4651.46044921875,14457436261,0.0,0.0
317,2021-11-14,4648.6328125,4689.8427734375,4516.935546875,4626.35888671875,12172962219,0.0,0.0
318,2021-11-15,4627.0908203125,4764.63623046875,4546.59912109375,4557.50390625,16275851299,0.0,0.0
319,2021-11-16,4570.47802734375,4891.70458984375,4144.3349609375,4216.365234375,27417502801,0.0,0.0
320,2021-11-17,4213.91064453125,4300.306640625,4107.1259765625,4287.59375,22183461850,0.0,0.0
321,2021-11-18,4287.80224609375,4343.55712890625,3959.227783203125,4000.65087890625,21383250893,0.0,0.0
322,2021-11-19,3995.7294921875,4311.7138671875,3982.91748046875,4298.306640625,20626269711,0.0,0.0
323,2021-11-20,4298.3505859375,4434.38818359375,4209.24267578125,4409.93115234375,15448261277,0.0,0.0
324,2021-11-21,4412.1953125,4422.49169921875,4255.455078125,4269.73291015625,14094831413,0.0,0.0
325,2021-11-22,4266.50927734375,4302.02294921875,4033.572265625,4088.457763671875,19752218877,0.0,0.0
326,2021-11-23,4089.680419921875,4385.4833984375,4069.7666015625,4340.763671875,22133497059,0.0,0.0
327,2021-11-24,4340.0361328125,4376.8759765625,4176.18359375,4239.9814453125,21838037128,0.0,0.0
328,2021-11-25,4271.39453125,4550.51806640625,4249.7744140625,4274.7431640625,18705358318,0.0,0.0
329,2021-11-26,4522.208984375,4550.84228515625,3933.506591796875,4030.908935546875,26281795488,0.0,0.0
330,2021-11-27,4042.9990234375,4187.68408203125,4033.513916015625,4096.912109375,16515693874,0.0,0.0
331,2021-11-28,4101.64892578125,4297.91650390625,3989.969970703125,4294.45361328125,15953126340,0.0,0.0
332,2021-11-29,4296.94677734375,4460.8486328125,4284.5048828125,4445.10498046875,19086475837,0.0,0.0
333,2021-11-30,4447.76806640625,4753.26611328125,4358.07421875,4631.47900390625,28626354111,0.0,0.0
334,2021-12-01,4623.6796875,4780.732421875,4530.2724609375,4586.990234375,27634826695,0.0,0.0
335,2021-12-02,4586.3330078125,4628.919921875,4441.5078125,4511.30224609375,21502671027,0.0,0.0
336,2021-12-03,4514.35595703125,4647.2890625,4100.1455078125,4220.7060546875,25879591528,0.0,0.0
337,2021-12-04,4227.76220703125,4242.7255859375,3525.494140625,4119.58740234375,38478999182,0.0,0.0
338,2021-12-05,4119.62890625,4246.92333984375,4040.217529296875,4198.32275390625,25533062707,0.0,0.0
339,2021-12-06,4199.0,4375.5205078125,3930.806640625,4358.7373046875,28229518513,0.0,0.0
340,2021-12-07,4358.5869140625,4428.58935546875,4264.32373046875,4315.0615234375,22366213354,0.0,0.0
341,2021-12-08,4311.67431640625,4453.1123046875,4234.53759765625,4439.35791015625,18704315119,0.0,0.0
342,2021-12-09,4433.02490234375,4482.31396484375,4078.84423828125,4119.81591796875,22296131874,0.0,0.0
343,2021-12-10,4113.58837890625,4227.11181640625,3897.767578125,3908.49609375,28014595631,0.0,0.0
344,2021-12-11,3909.667724609375,4095.6484375,3846.054443359375,4084.452392578125,19131502454,0.0,0.0
345,2021-12-12,4084.811279296875,4173.60888671875,3993.055908203125,4134.453125,14057603914,0.0,0.0
346,2021-12-13,4136.35986328125,4145.955078125,3680.609130859375,3784.226806640625,23999841386,0.0,0.0
347,2021-12-14,3782.82275390625,3866.6337890625,3700.104736328125,3745.4404296875,23836759957,0.0,0.0
348,2021-12-15,3862.25146484375,4086.372802734375,3664.719970703125,4018.388671875,26411188833,0.0,0.0
349,2021-12-16,4020.4150390625,4110.36865234375,3956.05712890625,3962.4697265625,19825531254,0.0,0.0
350,2021-12-17,3959.012451171875,3992.79248046875,3711.424560546875,3879.486572265625,23143541098,0.0,0.0
351,2021-12-18,3880.29150390625,3993.829833984375,3774.614990234375,3960.860107421875,19530895889,0.0,0.0
352,2021-12-19,3960.872314453125,4018.658447265625,3894.398681640625,3922.592529296875,16167785597,0.0,0.0
353,2021-12-20,3923.69580078125,3980.0986328125,3759.4033203125,3933.844482421875,21589690675,0.0,0.0
354,2021-12-21,3938.4638671875,4058.8212890625,3918.837890625,4020.260009765625,16388555198,0.0,0.0
355,2021-12-22,4018.69580078125,4073.79150390625,3947.690185546875,3982.099609375,13921756199,0.0,0.0
356,2021-12-23,3981.961669921875,4149.02685546875,3897.234375,4108.015625,18007273742,0.0,0.0
357,2021-12-24,4111.34521484375,4134.1064453125,4029.064453125,4047.98291015625,12769090623,0.0,0.0
358,2021-12-25,4049.781982421875,4138.56494140625,4027.927001953125,4093.281005859375,10894785525,0.0,0.0
359,2021-12-26,4094.151611328125,4105.02392578125,4013.0263671875,4067.328125,11197244172,0.0,0.0
360,2021-12-27,4064.746337890625,4126.00146484375,4033.492431640625,4037.547607421875,11424360002,0.0,0.0
361,2021-12-28,4037.5380859375,4037.5380859375,3769.280029296875,3800.89306640625,17299472803,0.0,0.0
362,2021-12-29,3797.436279296875,3827.98193359375,3612.7958984375,3628.53173828125,15722555672,0.0,0.0
363,2021-12-30,3632.2197265625,3767.559814453125,3595.204833984375,3713.85205078125,12925377999,0.0,0.0
364,2021-12-31,3713.43017578125,3807.288818359375,3636.869873046875,3682.6328125,14157285268,0.0,0.0
365,2022-01-01,3683.047119140625,3769.91796875,3682.28662109375,3769.697021484375,9776191466,0.0,0.0
366,2022-01-02,3769.29833984375,3836.161865234375,3727.357421875,3829.56494140625,9881471548,0.0,0.0
367,2022-01-03,3829.53564453125,3836.19873046875,3698.047607421875,3761.38037109375,12080777893,0.0,0.0
368,2022-01-04,3761.361572265625,3876.78515625,3723.349853515625,3794.056640625,14030925983,0.0,0.0
369,2022-01-05,3794.26904296875,3842.059814453125,3456.745361328125,3550.386962890625,18061338502,0.0,0.0
370,2022-01-06,3549.708984375,3549.708984375,3335.376708984375,3418.408203125,24293791313,0.0,0.0
371,2022-01-07,3417.837890625,3420.4619140625,3117.38134765625,3193.21044921875,24494179209,0.0,0.0
372,2022-01-08,3193.50244140625,3240.304443359375,3020.880859375,3091.97265625,16037732700,0.0,0.0
373,2022-01-09,3091.6962890625,3206.790771484375,3075.911376953125,3157.75146484375,12334683863,0.0,0.0
374,2022-01-10,3157.570556640625,3177.21337890625,2947.68359375,3083.097900390625,19535744145,0.0,0.0
375,2022-01-11,3082.990966796875,3247.511962890625,3061.140625,3238.111572265625,15211447193,0.0,0.0
376,2022-01-12,3238.449951171875,3401.219970703125,3216.718017578125,3372.25830078125,16662871689,0.0,0.0
377,2022-01-13,3372.10498046875,3396.9697265625,3247.91748046875,3248.28857421875,15294466275,0.0,0.0
378,2022-01-14,3248.648681640625,3330.76611328125,3203.82373046875,3310.00146484375,13562957230,0.0,0.0
379,2022-01-15,3309.84423828125,3364.537841796875,3278.6708984375,3330.53076171875,9619999078,0.0,0.0
380,2022-01-16,3330.38720703125,3376.401123046875,3291.563720703125,3350.921875,9505934874,0.0,0.0
381,2022-01-17,3350.947265625,3355.8193359375,3157.22412109375,3212.304931640625,12344309617,0.0,0.0
382,2022-01-18,3212.28759765625,3236.01611328125,3096.12353515625,3164.025146484375,13024154091,0.0,0.0
383,2022-01-19,3163.850341796875,3171.158447265625,3055.21240234375,3095.825927734375,13187424144,0.0,0.0
384,2022-01-20,3095.271728515625,3265.3369140625,3000.908203125,3001.1201171875,10645922764,0.0,0.0
385,2022-01-21,3002.956787109375,3029.0810546875,2496.81298828125,2557.931640625,26796291874,0.0,0.0
386,2022-01-22,2561.145263671875,2615.247314453125,2330.247314453125,2405.18115234375,27369692036,0.0,0.0
387,2022-01-23,2406.92431640625,2542.144775390625,2381.51513671875,2535.0390625,16481489511,0.0,0.0
388,2022-01-24,2535.89111328125,2537.20849609375,2172.30126953125,2440.352294921875,28220804648,0.0,0.0
389,2022-01-25,2440.3935546875,2498.507080078125,2359.384765625,2455.93505859375,16179776932,0.0,0.0
390,2022-01-26,2455.5791015625,2705.7841796875,2417.68310546875,2468.0302734375,21229909340,0.0,0.0
391,2022-01-27,2467.1884765625,2510.45166015625,2328.4521484375,2423.001220703125,16126522783,0.0,0.0
392,2022-01-28,2421.64697265625,2548.778564453125,2367.833740234375,2547.092041015625,14666227351,0.0,0.0
393,2022-01-29,2546.590576171875,2627.609375,2526.98974609375,2597.084716796875,11172062661,0.0,0.0
394,2022-01-30,2598.56494140625,2631.408447265625,2550.4609375,2603.466552734375,9501221177,0.0,0.0
395,2022-01-31,2603.263427734375,2697.7353515625,2489.072265625,2688.27880859375,13778234614,0.0,0.0
396,2022-02-01,2687.89892578125,2802.3154296875,2682.621826171875,2792.1171875,13194846235,0.0,0.0
397,2022-02-02,2791.958984375,2802.212158203125,2630.120361328125,2682.85400390625,13876301217,0.0,0.0
398,2022-02-03,2682.22607421875,2712.482666015625,2587.783447265625,2679.16259765625,12755505065,0.0,0.0
399,2022-02-04,2681.0576171875,2983.5869140625,2675.44384765625,2983.5869140625,18987223729,0.0,0.0
400,2022-02-05,2984.446044921875,3054.130126953125,2966.781005859375,3014.648193359375,13102093957,0.0,0.0
401,2022-02-06,3014.959716796875,3061.26123046875,2965.429931640625,3057.47607421875,9466018022,0.0,0.0
402,2022-02-07,3057.422119140625,3182.5283203125,3002.927001953125,3142.470703125,15197063785,0.0,0.0
403,2022-02-08,3143.008544921875,3219.47265625,3038.3779296875,3122.608642578125,17136080906,0.0,0.0
404,2022-02-09,3121.1826171875,3263.15576171875,3063.16015625,3239.45703125,13951308490,0.0,0.0
405,2022-02-10,3240.113037109375,3271.316162109375,3070.378173828125,3077.482177734375,18629485080,0.0,0.0
406,2022-02-11,3077.4130859375,3127.45068359375,2888.707763671875,2927.383544921875,16043881065,0.0,0.0
407,2022-02-12,2927.386474609375,2980.079345703125,2870.177001953125,2917.36279296875,11254355757,0.0,0.0
408,2022-02-13,2916.78955078125,2947.776611328125,2845.397705078125,2883.46337890625,9054963563,0.0,0.0
409,2022-02-14,2880.187744140625,2957.963623046875,2840.257568359375,2933.47900390625,12164552172,0.0,0.0
410,2022-02-15,2933.72900390625,3185.520751953125,2917.857177734375,3179.877197265625,13921257873,0.0,0.0
411,2022-02-16,3180.44677734375,3181.616943359375,3055.168212890625,3127.830078125,12352406833,0.0,0.0
412,2022-02-17,3126.8583984375,3154.615234375,2861.85205078125,2881.48193359375,15860206214,0.0,0.0
413,2022-02-18,2884.340576171875,2937.30859375,2761.643310546875,2785.7275390625,15748173433,0.0,0.0
414,2022-02-19,2784.872802734375,2826.347900390625,2707.37841796875,2763.701171875,9774183169,0.0,0.0
415,2022-02-20,2763.756591796875,2763.756591796875,2585.9462890625,2628.6484375,11641437834,0.0,0.0
416,2022-02-21,2627.66552734375,2752.45849609375,2568.25439453125,2573.816162109375,18646392740,0.0,0.0
417,2022-02-22,2572.898681640625,2648.916748046875,2510.6787109375,2639.29931640625,16360200507,0.0,0.0
418,2022-02-23,2639.447021484375,2741.368408203125,2587.412841796875,2590.359619140625,13382637240,0.0,0.0
419,2022-02-24,2588.166259765625,2689.047607421875,2308.914794921875,2598.067138671875,29312342666,0.0,0.0
420,2022-02-25,2598.436279296875,2821.972412109375,2579.2080078125,2764.53564453125,17208902048,0.0,0.0
421,2022-02-26,2764.989501953125,2849.424072265625,2745.009033203125,2781.11181640625,11724648351,0.0,0.0
422,2022-02-27,2780.50439453125,2831.12548828125,2581.61572265625,2621.8017578125,16150857254,0.0,0.0
423,2022-02-28,2621.172119140625,2929.180419921875,2586.38818359375,2919.201171875,19266124733,0.0,0.0
424,2022-03-01,2919.77587890625,3029.651611328125,2868.93896484375,2972.485107421875,18757425786,0.0,0.0
425,2022-03-02,2972.471923828125,3026.8681640625,2919.943115234375,2950.118408203125,16636517503,0.0,0.0
426,2022-03-03,2950.15673828125,2964.67333984375,2797.3193359375,2834.468994140625,13091199728,0.0,0.0
427,2022-03-04,2834.9873046875,2835.17626953125,2587.748291015625,2617.156005859375,14496939024,0.0,0.0
428,2022-03-05,2618.4736328125,2679.1025390625,2596.989990234375,2664.8310546875,8072368396,0.0,0.0
429,2022-03-06,2664.943603515625,2673.63720703125,2555.037353515625,2555.037353515625,8872976607,0.0,0.0
430,2022-03-07,2555.297607421875,2639.943115234375,2455.59375,2497.771240234375,14594098731,0.0,0.0
431,2022-03-08,2497.721435546875,2618.166015625,2489.755126953125,2576.74755859375,13922922903,0.0,0.0
432,2022-03-09,2577.165283203125,2761.79638671875,2573.6552734375,2729.783447265625,14173665398,0.0,0.0
433,2022-03-10,2729.116455078125,2729.116455078125,2566.193115234375,2608.048583984375,13292477213,0.0,0.0
434,2022-03-11,2608.271240234375,2664.55859375,2534.688232421875,2559.56298828125,12382419582,0.0,0.0
435,2022-03-12,2559.66064453125,2606.438720703125,2559.126953125,2574.754150390625,6532996574,0.0,0.0
436,2022-03-13,2573.488037109375,2594.5498046875,2503.88525390625,2518.944580078125,8632000379,0.0,0.0
437,2022-03-14,2518.486328125,2604.034423828125,2505.29931640625,2590.696044921875,11244398839,0.0,0.0
438,2022-03-15,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,12861105614,0.0,0.0
439,2022-03-16,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,17915109769,0.0,0.0
440,2022-03-17,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,12685265194,0.0,0.0
441,2022-03-18,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,15830879093,0.0,0.0
442,2022-03-19,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,11576463120,0.0,0.0
443,2022-03-20,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,12684727326,0.0,0.0
444,2022-03-21,2860.103271484375,2954.556640625,2838.25048828125,2897.9765625,15206116098,0.0,0.0
445,2022-03-22,2897.774169921875,3040.3828125,2892.54443359375,2973.131103515625,16830539230,0.0,0.0
446,2022-03-23,2973.14501953125,3036.752197265625,2933.306640625,3031.067138671875,16008767658,0.0,0.0
447,2022-03-24,3031.060791015625,3118.3876953125,3012.32666015625,3108.06201171875,18070503166,0.0,0.0
448,2022-03-25,3108.448974609375,3183.9580078125,3087.49072265625,3106.67138671875,17030503831,0.0,0.0
449,2022-03-26,3106.4052734375,3146.825439453125,3091.825439453125,3143.178955078125,8876420740,0.0,0.0
450,2022-03-27,3143.795654296875,3291.57763671875,3129.997802734375,3291.57763671875,13431866834,0.0,0.0
451,2022-03-28,3292.322509765625,3424.019287109375,3279.027099609375,3336.634521484375,20620450770,0.0,0.0
452,2022-03-29,3335.021240234375,3470.186279296875,3335.021240234375,3401.98779296875,19533323636,0.0,0.0
453,2022-03-30,3401.526123046875,3435.2861328125,3349.237060546875,3385.157958984375,15302506131,0.0,0.0
454,2022-03-31,3385.289306640625,3435.12841796875,3272.9345703125,3281.642822265625,17685495686,0.0,0.0
455,2022-04-01,3282.576171875,3467.555908203125,3223.891357421875,3449.55224609375,20982988937,0.0,0.0
456,2022-04-02,3449.78857421875,3521.28466796875,3442.000244140625,3445.059326171875,23571556215,0.0,0.0
457,2022-04-03,3444.810546875,3573.960205078125,3421.259765625,3522.83349609375,15333808649,0.0,0.0
458,2022-04-04,3522.364990234375,3535.148193359375,3422.0009765625,3521.2412109375,18209969743,0.0,0.0
459,2022-04-05,3521.23974609375,3546.706787109375,3410.547607421875,3411.79248046875,16681503199,0.0,0.0
460,2022-04-06,3411.672119140625,3411.672119140625,3171.205078125,3171.69189453125,25632563639,0.0,0.0
461,2022-04-07,3172.197265625,3263.474609375,3155.5810546875,3233.274658203125,16745496605,0.0,0.0
462,2022-04-08,3233.2724609375,3301.607421875,3179.142333984375,3192.073974609375,17557050669,0.0,0.0
463,2022-04-09,3191.97607421875,3261.963134765625,3187.46923828125,3261.916259765625,9908112156,0.0,0.0
464,2022-04-10,3261.29150390625,3303.003173828125,3211.866943359375,3211.866943359375,10427054790,0.0,0.0
465,2022-04-11,3209.576904296875,3214.4619140625,2962.756591796875,2981.05224609375,21891804831,0.0,0.0
466,2022-04-12,2981.420654296875,3077.45263671875,2957.872314453125,3030.37646484375,20235707410,0.0,0.0
467,2022-04-13,3029.8779296875,3123.575439453125,3006.481689453125,3118.34423828125,16088473629,0.0,0.0
468,2022-04-14,3117.82177734375,3139.9287109375,2988.435302734375,3019.909423828125,15821419931,0.0,0.0
469,2022-04-15,3020.134521484375,3044.287353515625,3001.123291015625,3040.91650390625,11256651536,0.0,0.0
470,2022-04-16,3041.123291015625,3074.886962890625,3016.421142578125,3062.310302734375,8766710365,0.0,0.0
471,2022-04-17,3061.8818359375,3075.77587890625,2989.0439453125,2993.4033203125,10463091281,0.0,0.0
472,2022-04-18,2993.48388671875,3062.52099609375,2893.912841796875,3057.606689453125,18629381299,0.0,0.0
473,2022-04-19,3057.5703125,3125.084228515625,3035.53515625,3104.1064453125,14156035096,0.0,0.0
474,2022-04-20,3103.93505859375,3157.8857421875,3045.288330078125,3077.745849609375,15547362265,0.0,0.0
475,2022-04-21,3077.829345703125,3173.451416015625,2962.410400390625,2987.480712890625,20783591093,0.0,0.0
476,2022-04-22,2986.938720703125,3024.8544921875,2942.358642578125,2964.835693359375,16782795477,0.0,0.0
477,2022-04-23,2964.80224609375,2975.32275390625,2926.740234375,2938.114013671875,9116955609,0.0,0.0
478,2022-04-24,2937.34716796875,2961.882080078125,2922.128662109375,2922.732666015625,9696829579,0.0,0.0
479,2022-04-25,2922.990234375,3018.41552734375,2804.507080078125,3009.3935546875,22332690614,0.0,0.0
480,2022-04-26,3008.9462890625,3026.4150390625,2786.253173828125,2808.29833984375,19052045399,0.0,0.0
481,2022-04-27,2808.64599609375,2911.87744140625,2802.2734375,2888.9296875,17419284041,0.0,0.0
482,2022-04-28,2888.849853515625,2973.135009765625,2861.821533203125,2936.94091796875,18443524633,0.0,0.0
483,2022-04-29,2936.776611328125,2943.44580078125,2782.435302734375,2815.601806640625,18771041399,0.0,0.0
484,2022-04-30,2815.533447265625,2836.82763671875,2727.40625,2730.186767578125,13520941867,0.0,0.0
485,2022-05-01,2729.994140625,2838.704345703125,2728.078857421875,2827.756103515625,15332730152,0.0,0.0
486,2022-05-02,2827.614013671875,2874.14599609375,2785.52294921875,2857.410400390625,18609741545,0.0,0.0
487,2022-05-03,2857.15234375,2859.193359375,2762.11865234375,2783.476318359375,13026093219,0.0,0.0
488,2022-05-04,2783.131103515625,2956.686767578125,2779.273681640625,2940.644775390625,18186749944,0.0,0.0
489,2022-05-05,2940.2265625,2948.960693359375,2704.916259765625,2749.213134765625,22642925048,0.0,0.0
490,2022-05-06,2748.931640625,2754.837646484375,2645.335205078125,2694.979736328125,21027599270,0.0,0.0
491,2022-05-07,2694.991943359375,2696.65283203125,2599.5234375,2636.093017578125,13369276367,0.0,0.0
492,2022-05-08,2636.121826171875,2638.83056640625,2498.43017578125,2517.4599609375,20802269935,0.0,0.0
493,2022-05-09,2518.50830078125,2528.258056640625,2238.062744140625,2245.430419921875,36333567678,0.0,0.0
494,2022-05-10,2242.650390625,2450.76025390625,2206.7568359375,2343.510986328125,38202099639,0.0,0.0
495,2022-05-11,2342.754150390625,2441.079345703125,2018.8555908203125,2072.108642578125,45743399154,0.0,0.0
496,2022-05-12,2072.504638671875,2170.4580078125,1748.3031005859375,1961.7015380859375,42463486402,0.0,0.0
497,2022-05-13,1960.12255859375,2139.71337890625,1941.9759521484375,2014.418212890625,24816096567,0.0,0.0
498,2022-05-14,2014.2806396484375,2063.429931640625,1956.572998046875,2056.27392578125,15457044616,0.0,0.0
499,2022-05-15,2056.18310546875,2147.1943359375,2008.1627197265625,2145.706787109375,14846088335,0.0,0.0
500,2022-05-16,2145.8369140625,2145.8369140625,1988.811767578125,2022.7259521484375,21459552191,0.0,0.0
501,2022-05-17,2022.88232421875,2113.059814453125,2015.9715576171875,2090.4091796875,18509929297,0.0,0.0
502,2022-05-18,2090.4599609375,2102.32666015625,1916.6561279296875,1916.6561279296875,17740965589,0.0,0.0
503,2022-05-19,1916.1495361328125,2028.38818359375,1907.0205078125,2018.336181640625,18734247914,0.0,0.0
504,2022-05-20,2018.0001220703125,2054.7958984375,1926.6767578125,1961.315673828125,15892482289,0.0,0.0
505,2022-05-21,1961.0179443359375,1985.39599609375,1944.26513671875,1974.518310546875,8546822406,0.0,0.0
506,2022-05-22,1974.670654296875,2047.19140625,1966.038818359375,2043.170166015625,10941123403,0.0,0.0
507,2022-05-23,2042.3447265625,2080.33349609375,1964.3865966796875,1972.181884765625,16434529708,0.0,0.0
508,2022-05-24,1972.390869140625,1991.5355224609375,1920.6881103515625,1978.9827880859375,13057109007,0.0,0.0
509,2022-05-25,1978.677001953125,2014.3695068359375,1943.9385986328125,1944.827880859375,13364545730,0.0,0.0
510,2022-05-26,1945.0333251953125,1962.171142578125,1759.1995849609375,1803.913330078125,23458681818,0.0,0.0
511,2022-05-27,1802.5438232421875,1814.656494140625,1721.2647705078125,1724.9228515625,25470760032,0.0,0.0
512,2022-05-28,1724.635986328125,1757.9417724609375,1724.635986328125,1757.9417724609375,23214777872,0.0,0.0
513,2022-05-29,1792.1844482421875,1818.776611328125,1765.9373779296875,1812.031005859375,10642556101,0.0,0.0
514,2022-05-30,1811.885986328125,2005.2108154296875,1804.4560546875,1996.4412841796875,19580808705,0.0,0.0
515,2022-05-31,1996.4080810546875,2005.490966796875,1932.35205078125,1942.3280029296875,18363115560,0.0,0.0
516,2022-06-01,1942.0506591796875,1965.1666259765625,1776.05322265625,1823.5693359375,21037797760,0.0,0.0
